user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
4	993	200	1	same genre(s): Mystery, Novels, Horror, Mystery Thriller, Crime, Drama, Suspense, Fiction, Thriller	genre	nan
4	993	202	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Crime, Thriller	genre	nan
4	993	199	1	same genre(s): Mystery, Mystery Thriller, Crime, Drama, Suspense, Fiction, Thriller	genre	nan
4	716	193	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	content	nan
4	716	194	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	content	nan
4	716	195	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult Fiction, Fiction, Thriller, Adult	genre	nan
4	716	198	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
4	716	202	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
4	719	193	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Thriller	genre	nan
4	719	194	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Thriller	content	nan
4	719	195	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult Fiction, Thriller, Adult	genre	nan
4	719	199	1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Adult, Thriller, Adult Fiction	content	nan
4	719	202	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Thriller	content	nan
4	976	188	-1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure	genre	nan
4	976	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	content	nan
4	976	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
4	976	90	-1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	content	nan
4	976	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	content	nan
4	721	193	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
4	721	194	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	content	nan
4	721	195	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	content	nan
4	721	198	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	content	nan
4	721	202	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	content	nan
4	722	193	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
4	722	194	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	content	nan
4	722	195	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult Fiction, Fiction, Thriller, Adult	content	nan
4	722	198	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
4	722	202	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
24	263	962	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Young Adult, Historical, Classics, Childrens	genre	nan
24	263	103	1	same genre(s): Young Adult, Historical, Novels, Fiction, Romance, Literature, Historical Fiction, Classics	genre	nan
24	263	495	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Young Adult, Historical, Classics, Childrens	genre	nan
24	263	983	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	263	987	1	same genre(s): Young Adult, Historical Fiction, Fiction, Romance, Historical, Classics, Childrens	genre	nan
24	941	962	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	941	983	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	941	984	1	same genre(s): Young Adult, Childrens, Historical Fiction, Childrens Classics, Fiction, Historical, Classics	genre	nan
24	941	987	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	941	926	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	942	108	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
24	942	977	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
24	942	982	1	same genre(s): Middle Grade, Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
24	942	856	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	genre	nan
24	942	985	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	943	108	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	943	977	1	same genre(s): Young Adult, Animals, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	943	982	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	943	856	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Literature, Adventure, Classics	genre	nan
24	943	985	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
24	948	962	-1	same genre(s): Literature, Animals, Childrens, Novels, Fiction, Young Adult, Classics	genre	nan
24	948	980	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
24	948	926	1	same genre(s): Literature, Childrens, Fiction, Fantasy, Young Adult, Classics	genre	nan
24	948	983	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre	nan
24	948	222	1	same genre(s): Literature, Childrens, Fiction, Fantasy, Young Adult, Classics	genre	nan
24	949	962	1	same genre(s): Literature, Childrens, Novels, Fiction, Young Adult, Adventure, Classics	genre	nan
24	949	495	1	same genre(s): Literature, Childrens, Novels, Fiction, Young Adult, Adventure, Classics	genre	nan
24	949	983	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre	nan
24	949	987	1	same genre(s): Classics, Cultural, Young Adult, Childrens, Fiction	genre	nan
24	949	926	1	same genre(s): Literature, Classics, Young Adult, Childrens, Fiction	genre	nan
17	191	737	1	same genre(s): Historical Fiction, Novels, Audiobook, Fiction, Literary Fiction, Adult Fiction, Historical	genre	nan
17	191	738	1	same genre(s): Historical Fiction, Audiobook, Fiction, Adult Fiction, Historical, War	genre	nan
17	191	739	1	same genre(s): Historical Fiction, Audiobook, Book Club, Fiction, Adult Fiction, Historical	genre	nan
17	191	744	1	same genre(s): Historical, Audiobook, Fiction, Literary Fiction, Adult Fiction, Historical Fiction	genre	nan
17	191	735	-1	same genre(s): Historical Fiction, Novels, Audiobook, Contemporary, Fiction, Literary Fiction, Adult Fiction, Historical	genre	nan
17	960	719	-1	same genre(s): Mystery, Horror, Suspense, Thriller, Fiction	genre	nan
17	960	721	-1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	genre	nan
17	960	729	1	same genre(s): Mystery, Fiction, Suspense, Thriller, Crime	genre	nan
17	960	733	1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	genre	nan
17	960	734	-1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	genre	nan
17	193	716	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
17	193	720	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Psychological Thriller, Suspense, Adult, Thriller	genre	nan
17	193	722	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	193	731	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
17	193	733	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Psychological Thriller, Suspense, Adult, Crime, Thriller	genre	nan
17	194	721	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
17	194	722	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	194	730	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	194	733	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Psychological Thriller, Suspense, Adult, Crime, Thriller	genre	nan
17	194	734	1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	195	716	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller, Adult Fiction	genre	nan
17	195	721	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
17	195	730	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	195	733	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
17	195	734	-1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	196	721	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Crime, Thriller	genre	nan
17	196	722	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult Fiction, Crime, Thriller	genre	nan
17	196	730	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Crime, Thriller	genre	nan
17	196	733	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Fiction, Thriller	genre	nan
17	196	734	-1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Fiction, Thriller	genre	nan
21	943	108	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	943	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	943	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	943	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	943	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	563	870	1	same genre(s): Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre, content	nan
21	563	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
21	563	89	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
21	563	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
21	563	91	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	genre	nan
21	641	108	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
21	641	88	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
21	641	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
21	641	91	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
21	641	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
21	954	108	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
21	954	88	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
21	954	89	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
21	954	91	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
21	954	93	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
21	962	102	1	same genre(s): School, Literature, Historical Fiction, Novels, Fiction, Academic, Young Adult, Historical, Classics	genre	Historical Fiction
21	962	108	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Adventure, Classics	genre	nan
21	962	88	1	same genre(s): Adventure, Classics, Young Adult, Childrens, Fiction	genre	nan
21	962	763	1	same genre(s): Classics, Young Adult, Historical, Historical Fiction, Fiction	genre	nan
21	962	860	1	same genre(s): School, Young Adult, Historical Fiction, Fiction, Academic, Historical, Classics, Childrens	content	curious mind
21	977	108	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
21	977	88	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	977	90	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	977	91	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	977	93	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
12	332	546	1	same genre(s): Literature, Historical Fiction, Novels, 20th Century, Fiction, British Literature, Classics, Historical, European Literature	genre and content	nan
12	332	40	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	genre and content	nan
12	332	73	1	same genre(s): Classics, Literature, Historical Fiction, Historical, Fiction	genre and content	nan
12	332	536	1	same genre(s): Literature, Historical, Novels, Fiction, Literary Fiction, Historical Fiction, Classics	genre and content	nan
12	332	540	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre and content	nan
12	461	546	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Classics, European Literature, Historical, Classic Literature	genre	nan
12	461	40	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	content	nan
12	461	73	1	same genre(s): School, Literature, Historical Fiction, Fiction, Academic, Classics, Historical, Classic Literature, 19th Century	genre and content	nan
12	461	536	-1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	content	nan
12	461	540	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
12	335	545	-1	same genre(s): Romance, Novels, Classics, Literature, Fiction	content	nan
12	335	549	-1	same genre(s): Romance, Classics, Novels, Fiction	content	nan
12	335	73	1	same genre(s): Romance, Classics, Literature, Fiction	genre and content	nan
12	335	562	-1	same genre(s): Novels, Classics, Literature, Fiction	content	nan
12	335	540	-1	same genre(s): Novels, Classics, Literature, Fiction	content	nan
12	336	549	-1	same genre(s): Romance, Novels, 20th Century, Fiction, Literary Fiction, Classics	content	nan
12	336	40	-1	same genre(s): Fiction, Classics, Literature, Contemporary, Novels	content	nan
12	336	561	-1	same genre(s): Classics, Contemporary, Fiction	genre and content	nan
12	336	535	1	same genre(s): Literary Fiction, Literature, Contemporary, Fiction, Novels	genre and content	nan
12	336	26	-1	same genre(s): Fiction, Philosophy, Classics, Literature, Novels	content	nan
12	344	545	1	same genre(s): Literature, Novels, Asian Literature, Fiction, Literary Fiction, Cultural, Classics	content	nan
12	344	546	1	same genre(s): Literature, Novels, 20th Century, Fiction, Cultural, Classics	genre and content	nan
12	344	549	-1	same genre(s): Novels, Asian Literature, 20th Century, Fiction, Literary Fiction, Cultural, Classics	genre and content	nan
12	344	562	1	same genre(s): Literature, Novels, Asian Literature, Asia, Fiction, Literary Fiction, Cultural, Classics	genre and content	nan
12	344	540	1	same genre(s): Literature, Novels, Asian Literature, Asia, Fiction, Cultural, Classics	genre and content	nan
12	473	40	-1	same genre(s): Drama, Classics, Fiction, Contemporary, Novels	genre	nan
12	473	557	-1	same genre(s): Literary Fiction, Cultural, Contemporary, Fiction	genre	nan
12	473	561	-1	same genre(s): Cultural, Classics, Contemporary, Fiction	genre	nan
12	473	535	1	same genre(s): Literary Fiction, Cultural, Fiction, Contemporary, Novels	genre	nan
12	473	539	1	same genre(s): Literary Fiction, Cultural, Fiction, Contemporary, Novels	genre	nan
16	435	667	-1	same genre(s): Science, Self Help, Nonfiction, Personal Development	genre	nan
16	435	681	1	same genre(s): Business, Science, Self Help, Entrepreneurship, Buisness, Nonfiction, Technology, Personal Development	genre	nan
16	435	250	1	same genre(s): Business, Science, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
16	435	411	1	same genre(s): Business, Science, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
16	435	670	-1	same genre(s): Science, Nonfiction	genre	nan
16	436	679	1	same genre(s): Management, Business, Science, Economics, Buisness, Entrepreneurship, Self Help, Leadership, Nonfiction, Technology	genre	nan
